"ELEV_MEAN_M_BASIN" ,"ELEV_MEDIAN_M_BASIN" ,"ELEV_MAX_M_BASIN" ,"ELEV_MIN_M_BASIN" ,"ELEV_STD_M_BASIN" ,"RRMEAM"           ,"RRMEDIAN"         ,"ASPECT_DEGREES" ,"ASPECT_NORTHNESS"   ,"ASPECT_EASTNESS"    ,"NS_SLOPE"            ,"EW_SLOPE"            ,"SLOPE_PCT"       ,"TAN_CURVE"
494.812971295683    ,476.692016601562      ,1497.14086914062   ,79                 ,221.387685987999   ,0.293209920356967  ,0.280431955143186  ,183.110534835281 ,-0.989373951311281   ,0.145393206398041    ,-0.00261360322626804  ,-0.00250487706024681  ,10.9012354486927  ,0.000165442854545911
125.731965230889    ,117.00997543335       ,804.427795410156   ,3.29382705688477   ,84.6650250723662   ,0.152831040762976  ,0.141943985486233  ,183.374578109454 ,-0.917139291560294   ,0.398566832383581    ,-0.00197884152703789  ,0.00749317611912335   ,2.12714742191463  ,2.8483937618453e-05
468.220926408839    ,443.423553466797      ,1497.14086914062   ,51.6971282958984   ,229.660727351378   ,0.288163272179325  ,0.271007728700649  ,181.808832844002 ,-0.403194255156005   ,-0.915114415037374   ,-0.00179481410733372  ,0.000236174410824585  ,10.5574029412636  ,0.000162501017670887
768.541563282828    ,753.684997558594      ,1349.24194335938   ,568.207641601562   ,119.848643598299   ,0.256498237312228  ,0.237476581424903  ,184.582095518193 ,0.0466578013051042   ,0.998910931753864    ,0.00802096443746394   ,0.0133003667437742    ,9.83301348558355  ,0.000129102300486235
261.809421981976    ,204.584167480469      ,968.856140136719   ,32.204288482666    ,174.45194416824    ,0.245133912983619  ,0.1840383688917    ,191.170618691433 ,0.344787705056465    ,0.938680690353166    ,-0.00357416063101386  ,0.00596980594028183   ,4.95218994568724  ,6.39035489912436e-05
259.487247729438    ,153.941268920898      ,1305.0361328125    ,10.1433668136597   ,242.043142367242   ,0.192559482501582  ,0.111050046678049  ,185.004279182651 ,0.451868185932696    ,0.892084717132793    ,-0.00230754378405149  ,0.00915374831097125   ,7.07664793354291  ,0.000105546476056921
469.604166191702    ,437.802490234375      ,1304.67358398438   ,81.3223495483398   ,283.52938423183    ,0.31739193594909   ,0.291396395942145  ,182.449182095266 ,-0.870074764564414   ,-0.492919774474691   ,-0.0014079177788521   ,0.0136298609032343    ,10.8901483491785  ,0.00013404923669859
406.972003347637    ,332.805541992188      ,1632.39379882812   ,-0.486719012260437 ,313.429394870643   ,0.249533703114294  ,0.204113073408     ,185.204455979557 ,0.620229473184556    ,0.78442042336569     ,-0.00368772191011422  ,0.00781372419755592   ,8.79518063823916  ,0.000113007168818219
238.697612054433    ,185.078735351562      ,968.856140136719   ,16.5911865234375   ,175.701334526988   ,0.233240155156643  ,0.176933476538031  ,190.619576891968 ,-0.19771777582577    ,0.980258986759372    ,-0.00306616186573451  ,0.00544100112440113   ,4.50138873824435  ,5.89225417366627e-05
228.562970248525    ,163.561424255371      ,1782.62902832031   ,65.2145538330078   ,216.669825306721   ,0.0951129845719283 ,0.0572644937394757 ,193.61601052424  ,0.337432608551209    ,-0.941349687781499   ,-0.00589175395988138  ,0.019162962652683     ,3.99449445597786  ,2.20934860106389e-05
673.120529358475    ,567.216125488281      ,1891.40649414062   ,299.898040771484   ,329.030298946685   ,0.23450864354311   ,0.16796523081665   ,180.02265531388  ,0.980141302897166    ,-0.1983003438097     ,0.0198178208231053    ,0.00638178646809843   ,12.2090739120408  ,0.000109877925768709
589.986240861176    ,645.896301269531      ,1331.64428710938   ,156.034698486328   ,216.454284512322   ,0.369128957924817  ,0.416687314839752  ,187.424058720875 ,0.250265724910794    ,-0.968177187778598   ,-0.00125944336897436  ,0.00387745495119916   ,3.48874885362984  ,5.35410495295204e-05
799.605675965644    ,822.934539794922      ,1313.73193359375   ,369.378021240234   ,90.4854696508396   ,0.455578834478694  ,0.480282352433248  ,186.588033905356 ,0.886154495758701    ,-0.46338991103243    ,-0.00184837331853486  ,0.00260540889830115   ,1.94860187997522  ,2.40694834966187e-05
470.767352647097    ,429.773559570312      ,1331.40209960938   ,23.5189151763916   ,272.990979007569   ,0.341963596438931  ,0.310619976791006  ,187.739312614619 ,-0.0622588980318513  ,-0.998060033072089   ,-0.00238192850111147  ,0.00535374634641775   ,3.43548636435572  ,4.97530335772099e-05
846.695739786666    ,882.193420410156      ,1470.47033691406   ,490.879547119141   ,93.3363332149329   ,0.363229418216576  ,0.399466672581658  ,187.918119665861 ,-0.238777014274285   ,-0.971074424261219   ,-0.0020173383109029   ,0.00260218980006132   ,1.99222088347972  ,2.14846197605433e-05
207.957723833976    ,132.161849975586      ,1985.3935546875    ,47.0257034301758   ,240.075534599008   ,0.0830244993484654 ,0.0439215634381196 ,193.087384626369 ,0.766140518494278    ,-0.642673094132094   ,-0.0119519008087872   ,0.0203933943253885    ,3.6827168222875   ,2.40624172624562e-05
265.623989393606    ,153.140441894531      ,1407.71789550781   ,11.5120534896851   ,249.446312196453   ,0.182001770982865  ,0.101438043118435  ,185.738746897458 ,0.933239175597155    ,0.359255676546304    ,-0.00101219470148201  ,0.00762807485120836   ,4.19494985057368  ,4.30484586065887e-05
104.835893705414    ,100.304786682129      ,532.206970214844   ,8.81282901763916   ,53.9576129482214   ,0.183462246000945  ,0.174805085619056  ,192.639693200207 ,0.968840437017469    ,-0.247685703260805   ,-0.00138345847903596  ,0.00270432279598573   ,1.64765378155257  ,4.12675162396832e-05
240.993935918051    ,120.527774810791      ,1826               ,17.0602378845215   ,325.841929614553   ,0.123792788860834  ,0.0571978896661924 ,183.142119331555 ,-0.984289094587304   ,0.176564374312899    ,0.00546976396985918   ,0.0184956436475167    ,4.29472491525573  ,2.96006096002402e-05
269.738600484604    ,189.450813293457      ,1140.91186523438   ,22                 ,219.039815100638   ,0.221410289927268  ,0.149655051927063  ,173.63397767073  ,0.995572930204531    ,-0.0939922371473503  ,0.00227117445222735   ,0.0061064553875124    ,6.33734790002078  ,5.99796630534096e-05
637.107997138356    ,635.1162109375        ,1628.36669921875   ,133.751098632812   ,240.160562275718   ,0.336780171642937  ,0.335447530527673  ,187.733485247771 ,-0.0564418119028448  ,-0.998405890341761   ,0.000977264123534081  ,0.00122066149748274   ,3.31225109562459  ,4.06833505764951e-05
576.746299668258    ,529.323364257812      ,1628.50268554688   ,38.7719268798828   ,276.834237302244   ,0.338405965824976  ,0.308575168910528  ,188.438406194442 ,-0.689930305860499   ,-0.723875799467864   ,0.00059584147920656   ,0.00153360118101356   ,3.09558673962592  ,3.85001212816572e-05
478.905548274104    ,480.275817871094      ,609.324035644531   ,385.41357421875    ,36.7143001867543   ,0.417541786391002  ,0.423661507587877  ,172.908155959125 ,0.807030390240208    ,0.590509906122444    ,0.000830729403336052  ,-0.00102115663135691  ,1.23455049261937  ,8.9573159850612e-06
132.784765553671    ,88.0457305908203      ,862.699829101562   ,49.7074699401855   ,109.460808168416   ,0.102187055852753  ,0.047156975362206  ,198.531535094627 ,0.990068562036918    ,0.140585356513933    ,-0.00665241166858893  ,-0.00152673632209228  ,1.48128649545386  ,1.24231201065549e-05
433.642813026716    ,438.152099609375      ,626                ,297.544738769531   ,43.6697610322493   ,0.41435802777928   ,0.428086797310222  ,171.617259047032 ,-0.344579776649321   ,0.938757038601738    ,0.000673535335498308  ,-0.00104571376240393  ,1.14636289923839  ,5.87395865223574e-06
2238.82068016361    ,1773.65789794922      ,7706.52490234375   ,81.0766830444336   ,1858.04916881245   ,0.282966185732942  ,0.221964816523311  ,182.979832250319 ,-0.999884363555381   ,0.0152072192543446   ,-0.0163151064739      ,-0.00979093231768703  ,19.2493866837629  ,5.88898249677284e-05
720.385568159563    ,305.134857177734      ,8140.53857421875   ,7.76612329483032   ,1195.07075043393   ,0.087623187438839  ,0.0365642510813298 ,179.179247306253 ,0.799829942142365    ,0.600226676891773    ,-0.00451489372985205  ,-0.00201830159234776  ,5.65908406933889  ,2.56748922502304e-05
93.9668656503936    ,92.6697616577148      ,119.733055114746   ,71.2421646118164   ,8.50585351837113   ,0.468638558766089  ,0.441889122341522  ,181.03553323938  ,0.350677904325277    ,-0.93649613315701    ,-2.20840301045577e-05 ,0.000190262322591221  ,0.597023092669168 ,1.69293914618837e-05
1702.09061924137    ,1620.63360595703      ,4253.2421875       ,849.4951171875     ,467.58119031238    ,0.250487326009097  ,0.226555755418904  ,186.075146833752 ,0.99951735815442     ,0.0310652659413834   ,-0.0348348439675398   ,-0.0021967861777711   ,22.2376614220068  ,4.21285332348653e-05
1490.3165954086     ,1387.39978027344      ,6287               ,205.782806396484   ,1218.78514978306   ,0.211229717360407  ,0.194305997674253  ,185.772030095656 ,0.94467728590649     ,0.328001258370068    ,-0.0203897497498363   ,-0.0131058150229423   ,16.1646171675798  ,3.53061371076025e-05
456.769497976592    ,275.967254638672      ,7506.328125        ,42.4459457397461   ,746.002599301432   ,0.0555104625563515 ,0.031286842864134  ,179.052606596174 ,0.717614611428684    ,0.696440427792686    ,-0.00188398781405555  ,-0.00106725111716053  ,2.99768255970262  ,1.62108752861449e-05
363.766073864234    ,357.132415771484      ,1348.23937988281   ,194.149383544922   ,71.5635829668467   ,0.146970072401227  ,0.141222116770558  ,178.904613056704 ,0.60707745605757     ,0.794642663306388    ,0.00275060825757232   ,0.00192704034222161   ,1.83657803069997  ,1.5979869271269e-05
372.087012634023    ,366                   ,1348.23937988281   ,206.189208984375   ,74.2968847966892   ,0.14526314857003   ,0.139933249070751  ,176.710976925531 ,-0.999563791261368   ,0.0295334928378082   ,0.00350847193534823   ,0.00228927095494402   ,1.93519640201158  ,1.72894998916233e-05
2479.33445684305    ,1862.41186523438      ,6896.0810546875    ,212.849716186523   ,1483.90093688792   ,0.339130074339891  ,0.246821045913075  ,181.63932776418  ,-0.243041019829699   ,-0.970016011558644   ,-0.0259304072914944   ,-0.0119133938704874   ,25.8878438475027  ,7.33596883227451e-05
371.797168848437    ,377.534317016602      ,747.925903320312   ,92                 ,106.616931848055   ,0.426568256310807  ,0.435314896958971  ,181.50399936274  ,-0.109948508907654   ,-0.993937284434477   ,0.00115200978400863   ,0.000175014002790751  ,1.86346641375654  ,1.45617387282681e-05
414.289570484813    ,400.319122314453      ,1294.33923339844   ,191.470169067383   ,118.852782235243   ,0.202036133412248  ,0.189368765524081  ,184.006945905811 ,-0.504216857244061   ,0.863577072918754    ,-0.000554101234329154 ,0.00150737877646302   ,1.3614283197373   ,1.81090601853786e-05
401.69140815132     ,387.675491333008      ,721.205627441406   ,288                ,62.82876856097     ,0.262442131287174  ,0.230088172957747  ,173.077719532838 ,0.895106215417093    ,0.445852961324346    ,0.00381822056023401   ,0.00196394710165413   ,1.87082051565226  ,1.59596761573526e-05
400.25304027221     ,411.452102661133      ,747                ,195                ,75.6124444578008   ,0.371835217884438  ,0.39212337438611   ,170.387976075408 ,-0.999947184339974   ,-0.0102775741572786  ,0.00100079545032127   ,0.000357265845846768  ,1.2069711250785   ,7.89819495512807e-06
465.798324127864    ,457.748901367188      ,666.21875          ,385.460388183594   ,38.0000358359668   ,0.286146191424229  ,0.257475904603207  ,178.057105113022 ,-0.193894414312703   ,0.981022403464026    ,0.000412763954794927  ,0.000600422887376539  ,1.46383297246467  ,1.40289941706861e-05
2135.44666013133    ,1955.20892333984      ,6247.27099609375   ,598.767822265625   ,816.691273392587   ,0.272050628383424  ,0.240141690520628  ,182.108719351914 ,-0.65553528422782    ,-0.755164545733148   ,-0.0302703002397509   ,-0.022466560981734    ,25.6729294444311  ,3.28770130544142e-05
173.272251405134    ,149.282081604004      ,587.065368652344   ,48.5157127380371   ,92.7823163217075   ,0.231652805450772  ,0.187106922749572  ,178.298896205287 ,0.0466438108273711   ,0.998911585132288    ,0.000595773146037463  ,0.00238535525931893   ,5.21257814943707  ,3.79894904510747e-05
723.555583137851    ,307.443420410156      ,8127.15966796875   ,15.254358291626    ,1197.22391190465   ,0.0873162589806435 ,0.0360197821552432 ,179.258464512046 ,0.844820206885636    ,0.535050294867418    ,-0.00455124548284204  ,-0.00201090205302537  ,5.68121685159611  ,2.57558951486595e-05
227.815615267488    ,192.993988037109      ,466.149139404297   ,123.065490722656   ,75.8502260713968   ,0.305319489714397  ,0.203823462829446  ,167.436176549017 ,0.983930339976455    ,-0.178552754315965   ,0.0022188695769864    ,-0.000342075425700682 ,1.41540615134793  ,6.5968128722878e-06
997.902315267882    ,831.078460693359      ,3615.65502929688   ,95.8310546875      ,762.079357986321   ,0.25628306048472   ,0.208887549863188  ,183.44022671213  ,-0.889017120380314   ,0.457873956095664    ,-0.0223540507253153   ,-0.0108556444655709   ,16.8015830208823  ,5.18867098333173e-05
1002.34950616566    ,214.569625854492      ,7498.8486328125    ,93.2007675170898   ,1482.26322610502   ,0.12276424091254   ,0.0163886888149469 ,186.001908963798 ,0.9945648371696      ,0.104119088863696    ,-0.0100370395056741   ,-0.00557366841663167  ,8.60592954413567  ,2.88108459512884e-05
524.166603027181    ,481.496307373047      ,1291.43005371094   ,341.048797607422   ,128.792580649667   ,0.192678258587009  ,0.147780176496165  ,181.07569985782  ,0.312789288964745    ,-0.94982254169341    ,-0.000399097103247919 ,0.00263824770375935   ,2.13157715671838  ,3.0797983914213e-05
464.736805463042    ,283.691650390625      ,7506.7333984375    ,48.383716583252    ,751.867889236431   ,0.05582375547405   ,0.0315495979465624 ,179.019852068574 ,0.694422197670445    ,0.719567794848095    ,-0.00192388063859506  ,-0.00109330544648545  ,3.04911704177429  ,1.62407476989393e-05
2994.57207846894    ,2815.24426269531      ,6720.7734375       ,832                ,1131.28200298772   ,0.367236420524786  ,0.336783930260573  ,188.53209296288  ,-0.754623107811294   ,-0.656158490882518   ,-0.0887853803278309   ,-0.0380307926778527   ,28.9650483266334  ,2.45554028840474e-05
513.351860098347    ,319.573699951172      ,7505.5224609375    ,63.5467262268066   ,798.831963990562   ,0.0604416286623415 ,0.0344030917126228 ,179.232091120316 ,0.830416958884868    ,0.557142418414185    ,-0.0024940092928272   ,-0.00127718825255633  ,3.36991850441354  ,1.69298927950996e-05
398.297560647376    ,349.92658996582       ,6284.06982421875   ,78.5169448852539   ,396.634026738038   ,0.0515313658557476 ,0.043736577603657  ,177.546623467059 ,-0.648499812456436   ,0.7612148141254      ,-0.000641398839419098 ,-0.000156761588843815 ,2.0505739775047   ,1.35432896447416e-05
467.718746265455    ,461.100433349609      ,597.707885742188   ,394.500427246094   ,36.9962789333741   ,0.360313147761596  ,0.327743905644073  ,162.502467392184 ,0.041792628777993    ,-0.999126306419676   ,-0.000686187193018517 ,-0.00206439582853243  ,1.53754331562335  ,1.18099729987978e-05
488.468701144349    ,463.915618896484      ,1229.15197753906   ,158.676544189453   ,158.095154830847   ,0.308080079822989  ,0.285143465415093  ,174.674837685264 ,0.422140409016499    ,-0.906530460092425   ,0.00243557451462008   ,-0.000229109404841322 ,3.28953208546735  ,3.74336691135649e-05
1620.15458244541    ,816.801116943359      ,7706.93798828125   ,44.9185638427734   ,1807.2798700175    ,0.205590188609849  ,0.100741398623791  ,184.000927552728 ,-0.509405006124337   ,0.860526896578755    ,-0.0137199952361331   ,-0.0075659512069831   ,14.497338353034   ,4.78987330455208e-05
3504.1099781796     ,3589.00354003906      ,6885.21337890625   ,473.255035400391   ,1587.53878634261   ,0.472687871693506  ,0.485927752134316  ,180.292834046366 ,0.891657826721693    ,-0.452709973433265   ,-0.0181170692731565   ,-0.0142950476992576   ,26.4096916151522  ,7.11833219226162e-05
3413.67884499534    ,3364.41186523438      ,7507.08837890625   ,456.111389160156   ,1553.38261733044   ,0.419454986186487  ,0.412467730401563  ,181.13914999846  ,0.251933923735849    ,-0.967744438408746   ,-0.0268378777193466   ,-0.0159419805721633   ,27.3007817987453  ,6.8939041883786e-05
320.144080309159    ,92.4637718200684      ,3599.54467773438   ,30.8397827148438   ,516.172352038662   ,0.0810670274244495 ,0.0172678859468674 ,203.390765049918 ,0.00578832439391869  ,0.999983247510032    ,-0.0221252101411934   ,0.00036284148800374   ,4.86281469700836  ,1.44330649517658e-05
408.146332302778    ,418.167282104492      ,1296.43334960938   ,114.851104736328   ,106.854760669482   ,0.248222439732041  ,0.256703398078526  ,176.336953512671 ,-0.941249288013214   ,-0.337712566859184   ,0.000135486437855478  ,0.000593363347960946  ,1.30439595665676  ,1.2356668703625e-05
660.683026480272    ,310.991729736328      ,7706.76953125      ,23.10276222229     ,1088.78205178342   ,0.0829786459282722 ,0.0374676539428411 ,179.509000966422 ,0.951096198748432    ,0.30889483764913     ,-0.00358710373278825  ,-0.0019903623441175   ,5.04122176269468  ,2.40085247420894e-05
573.021320773124    ,485.286346435547      ,1232.56164550781   ,194.227783203125   ,241.115351708762   ,0.364808999611386  ,0.280313080213322  ,171.357892582791 ,-0.573815879727929   ,0.818984332067509    ,0.00629515179985028   ,-0.00106379511183237  ,4.01394753317523  ,3.9596084725596e-05
2464.50758895778    ,1840.19207763672      ,8119.3564453125    ,58.0511207580566   ,1961.46542509033   ,0.298519454519325  ,0.221073496800862  ,184.704797271874 ,0.168567804328123    ,0.985690060487573    ,-0.0289024026722431   ,-0.0056832271495897   ,21.7759735018452  ,6.14486425509948e-05
343.714129580229    ,340.301208496094      ,1350.98278808594   ,58.010082244873    ,149.548712905227   ,0.220966804670102  ,0.218327212149149  ,178.254636138833 ,0.00240067204446429  ,0.999997118382716    ,0.000684573873211003  ,0.00207141302888014   ,2.29838470363597  ,2.1480082574938e-05
2492.34988035759    ,2195.34399414062      ,7706.04345703125   ,92.9883422851562   ,1831.41996874423   ,0.315164083526073  ,0.276151376834684  ,182.357631990913 ,-0.82136723352025    ,-0.570399743775619   ,-0.0171601741224505   ,-0.010249637808158    ,21.1822356774082  ,6.32445297605607e-05
1789.45873199165    ,1107.98175048828      ,7506.77294921875   ,127.560981750488   ,1857.62750421633   ,0.225213445225283  ,0.132862529638672  ,184.505557788605 ,-0.0298585446318726  ,0.999554134258103    ,-0.0151911809102306   ,-0.0095068287444107   ,15.0123478545676  ,4.26393830522695e-05
255.686740677528    ,250.605567932129      ,851                ,210.948867797852   ,31.8968428571164   ,0.0698973419916499 ,0.0619586438318376 ,190.289244207263 ,-0.504982656599824   ,0.863129490014902    ,-0.000860945092896156 ,-0.0002202006580877   ,0.572267504607493 ,3.3407584017315e-06
1609.33540858722    ,788.77685546875       ,7705.9091796875    ,42.6516647338867   ,1805.6243489243    ,0.204440962710206  ,0.0973639720809225 ,183.929660368052 ,-0.569387345330626   ,0.822069371146585    ,-0.0136245134906233   ,-0.00751135835304445  ,14.3989580829607  ,4.76795844308628e-05
476.301201839462    ,479.768035888672      ,721.53515625       ,359.272918701172   ,60.0394201520823   ,0.323048529513143  ,0.332618486549426  ,184.739658150432 ,0.202820448087874    ,0.979215944435871    ,0.000235976435208339  ,0.00371311399298214   ,1.83081650030033  ,1.69137624660234e-05
2476.49324716246    ,2011.93017578125      ,7501.58251953125   ,196.197601318359   ,1828.80399447778   ,0.312139014079757  ,0.24854714635722   ,184.824751492619 ,0.285310828564092    ,0.958435042714983    ,-0.0215733956341081   ,-0.0136844590361413   ,21.2116792311265  ,5.87886165275638e-05
351.224532851666    ,388.590148925781      ,744.699401855469   ,102.048767089844   ,148.151938497896   ,0.387731299530571  ,0.44587426874703   ,160.185794977216 ,0.705490807030477    ,0.708719070715249    ,0.00706106717502032   ,-0.00193743146772106  ,2.40820908939901  ,2.28708150398202e-05
1610.91325704092    ,1509.03393554688      ,6014.4931640625    ,485.687957763672   ,579.695597669627   ,0.203520517958438  ,0.185093512901726  ,183.157556881973 ,-0.981446196863419   ,0.191737744490568    ,-0.0230274068108606   ,-0.000308823229725569 ,23.3098452682297  ,6.14034356075508e-05
471.828438906626    ,288.772888183594      ,7507.21337890625   ,47.1816444396973   ,758.718499160314   ,0.0569229206499205 ,0.032384747457267  ,179.173045752681 ,0.796092247723       ,0.605175291230022    ,-0.00205346610841421  ,-0.00110961563453204  ,3.0818991481098   ,1.62169333124604e-05
343.60151318909     ,345.433303833008      ,388.522003173828   ,283                ,19.6170920164639   ,0.574302148995977  ,0.591661473012035  ,190.620060713884 ,-0.197243481922188   ,0.980354532217407    ,-0.00095751487743508  ,0.00100986878471429   ,1.15708575050328  ,6.54971702448702e-06
571.369233347735    ,527.075286865234      ,1168.19543457031   ,357.072784423828   ,137.080532482326   ,0.264197342886684  ,0.209589144638859  ,175.192495110469 ,-0.0817609311967457  ,-0.996651970413866   ,0.00377407313600082   ,0.00184314517013717   ,2.99007593839611  ,2.42601579133786e-05
2281.23011410057    ,1539.40393066406      ,8121.775390625     ,45.3943328857422   ,1990.1507908911    ,0.276836341082782  ,0.184985030683597  ,184.375449311804 ,-0.159290030942803   ,0.987231829937751    ,-0.0267179701906838   ,-0.00524669350764695  ,20.1553816145324  ,5.72531484243473e-05
415.817958482628    ,342.559906005859      ,6284.32666015625   ,86.6448593139648   ,446.347396076112   ,0.0531122942007006 ,0.0412920596628751 ,177.608741445448 ,-0.599994328177925   ,0.800004253835141    ,-0.0011657857186718   ,-0.000288727364184956 ,2.24638698923209  ,1.33614157117952e-05
2999.13299038674    ,2600.4921875          ,7501.5517578125    ,287.561248779297   ,1654.68742601952   ,0.375876810235898  ,0.320617408052381  ,182.28569227563  ,-0.778243719838786   ,-0.627962349613007   ,-0.025244222574736    ,-0.0156255063928329   ,25.736951123131   ,6.83093756928964e-05
317.528820268361    ,323.297241210938      ,1351.67883300781   ,10.7852449417114   ,164.883473318631   ,0.228760565384647  ,0.233062488366393  ,178.562881256774 ,0.305673582466328    ,0.952136366799526    ,0.000600929221005502  ,0.00195356384235259   ,2.15254394450767  ,2.00825248994725e-05
2631.93336667001    ,2409.3720703125       ,6284.24072265625   ,481.742218017578   ,1083.74783207049   ,0.370562981952259  ,0.332206867568156  ,183.003214044393 ,-0.999255513799196   ,0.0385800225752191   ,-0.0282456663689756   ,-0.0156066880812038   ,26.8472335172932  ,3.94404332490956e-05
748.133736794818    ,321.345031738281      ,8120.2041015625    ,30.6780166625977   ,1216.37187491145   ,0.0886894624731405 ,0.0359312785477322 ,179.773442024811 ,0.998770679484991    ,0.049569444228165    ,-0.00487379493775532  ,-0.00208001139049405  ,5.8555421484112   ,2.58361377640605e-05
471.862054808568    ,443.755996704102      ,1232.396484375     ,95                 ,186.480244208008   ,0.33133745354915   ,0.306626582282557  ,174.134934146025 ,0.828099360380503    ,-0.560581349437708   ,0.00274235775274155   ,-4.11057634792387e-05 ,3.41493087036099  ,3.92347365289279e-05
250.548630146273    ,247.071533203125      ,715                ,137.075500488281   ,46.1287461169359   ,0.196345940955719  ,0.190329416399163  ,184.214087200482 ,-0.315832153523584   ,0.948815077241427    ,-0.000415130237769875 ,0.00116847986788586   ,1.54538086304102  ,1.29745746618377e-05
3733.65222496698    ,3977.2265625          ,6897               ,613.585327148438   ,1350.5373243417    ,0.496555942949184  ,0.535320587686928  ,187.245756307355 ,0.41801314983985     ,-0.9084409758267     ,-0.0488772760115216   ,-0.02253545147418     ,30.250576244614   ,4.91514817852462e-05
129.275135054829    ,127.432662963867      ,237.635848999023   ,69.6381072998047   ,25.0435455839635   ,0.354987079896573  ,0.344019836692431  ,182.152264250485 ,-0.68778705558771    ,-0.725912505861408   ,-0.00019521859879169  ,0.000119230740940326  ,0.663922012150054 ,1.11488596674238e-05
306.527705465592    ,89.0071640014648      ,3601.31323242188   ,25.0330333709717   ,507.11786756228    ,0.0787115819865919 ,0.0178884559010424 ,202.486934527969 ,-0.782108399505992   ,0.623142400597308    ,-0.0210736321815222   ,0.000347507651373308  ,4.65367342687405  ,1.39612366747661e-05
487.337628077394    ,439.191986083984      ,1041               ,209.542510986328   ,148.048298895523   ,0.334106218010742  ,0.276201102440103  ,175.357572010633 ,-0.244427460928539   ,-0.969667580330511   ,0.00404791979830818   ,-0.000704175209323526 ,4.41358569748495  ,6.07468560740491e-05
4673.58150291664    ,4843.40771484375      ,7500.76416015625   ,1180.52197265625   ,942.122006682835   ,0.552678113691414  ,0.579548320067838  ,177.885010813582 ,-0.359026508745768   ,0.933327362728547    ,-0.0103799288117671   ,-0.0120859612066108   ,28.3308428950531  ,8.3566023767688e-05
267.291340835806    ,275.743804931641      ,661.338806152344   ,80.6517639160156   ,83.8225729751319   ,0.32141164404325   ,0.335967615644205  ,166.871414342112 ,0.926705703373695    ,0.375787891415709    ,0.00193725253295596   ,-0.00116187877690776  ,3.52990687127702  ,4.95775688052424e-05
720.432886773709    ,305.167846679688      ,8140.53857421875   ,7.76612329483032   ,1195.09897564241   ,0.087629005702467  ,0.0365683074473664 ,179.181935224876 ,0.801440411316337    ,0.598074633393777    ,-0.00451532064860126  ,-0.00201815671112455  ,5.65939693090542  ,2.56745074761106e-05
1052.23157392923    ,918.880981445312      ,3614.56640625      ,120.397766113281   ,753.043704623864   ,0.266682551354902  ,0.228518797335663  ,183.315674867012 ,-0.939012007217639   ,0.34388435599937     ,-0.0237138117197406   ,-0.0115782114564983   ,17.8103857492502  ,5.49339127652162e-05
104.06436326471     ,65.8200607299805      ,706.447875976562   ,-12.5180702209473  ,89.6458908978691   ,0.1621529282468    ,0.108959445666718  ,181.6590231377   ,-0.262097475148006   ,-0.965041405081171   ,-0.000568631646375706 ,0.00156352488573855   ,1.46026160964338  ,1.5412719698097e-05
104.06436326471     ,65.8200607299805      ,706.447875976562   ,-12.5180702209473  ,89.6458908978691   ,0.1621529282468    ,0.108959445666718  ,181.6590231377   ,-0.262097475148006   ,-0.965041405081171   ,-0.000568631646375706 ,0.00156352488573855   ,1.46026160964338  ,1.5412719698097e-05
428.228562553569    ,355.552398681641      ,6287               ,83.3373107910156   ,452.88770707256    ,0.0555947782851697 ,0.043879737105006  ,177.480116132088 ,-0.697655165457511   ,0.716433716480773    ,-0.00121736452807079  ,-0.000312244418057044 ,2.32124921041096  ,1.37586087768591e-05
234.238852212668    ,229.468063354492      ,648.43701171875    ,99.8684158325195   ,67.8258104311426   ,0.244947372831413  ,0.236250577400626  ,175.404183521215 ,-0.289343289559553   ,-0.957225397065319   ,0.00157071651835588   ,0.00339627651128404   ,1.9223094643276   ,2.04653166664741e-05
1028.4898861157     ,217.933303833008      ,7499.9228515625    ,98.2744598388672   ,1496.26819694972   ,0.125676792120656  ,0.016166512871368  ,186.14559842325  ,0.999224655842598    ,-0.0393711462398754  ,-0.010330274075501    ,-0.00574269147643241  ,8.84562800705219  ,2.95222797866466e-05
1764.233260653      ,1684.42077636719      ,6287               ,239.914215087891   ,1181.37544340585   ,0.252074982856765  ,0.238876479127093  ,185.757291030896 ,0.939740420151427    ,0.341888787083781    ,-0.0247654450350457   ,-0.0159368582744694   ,19.5889081674036  ,4.25680395354877e-05
2677.65246053212    ,2224.8076171875       ,8117.490234375     ,89.1287994384766   ,1908.26857254774   ,0.322422412352952  ,0.266016775036475  ,184.610779703249 ,0.0752876250024554   ,0.997161859239256    ,-0.0313296930454122   ,-0.00614846996004511  ,23.6616788854865  ,6.60030200474697e-05
235.110592034993    ,234.151077270508      ,653.767822265625   ,135.154083251953   ,46.9211149667294   ,0.192737872647074  ,0.190887719648216  ,180.239995705416 ,0.914322725816478    ,-0.404986361567306   ,-0.000251888296699434 ,0.00418226842248369   ,1.76194789878424  ,1.65511286612367e-05
648.550143528894    ,595.39111328125       ,1230.26062011719   ,397.715209960938   ,149.481424327671   ,0.301286789294629  ,0.237435581181347  ,177.305072965003 ,-0.811761706366725   ,0.583988811602229    ,0.00189905444391184   ,-0.00567012785890313  ,3.57506426118084  ,2.82427732673998e-05
468.839257604409    ,442.177307128906      ,1233.35278320312   ,42.6877632141113   ,188.895647071657   ,0.357910484675388  ,0.335517998100323  ,174.225658353507 ,0.773905144062092    ,-0.633301530074128   ,0.00272573755499368   ,-3.87333667979119e-05 ,3.39544526587116  ,3.89245356220854e-05
